"ID","alignment.name","assignment","sequence.m49_country.id","country","sequence.gb_place_sampled","sequence.collection_year","sequence.earliest_collection_year","year","sequence.gb_length","sequence.gb_create_date","sequence.gb_update_date","sequence.host","sequence.gb_pubmed_id","sequence.isolate"
"KF864331","AL_Bats_DR","Bats DR","ARG","Argentina","-","2006","2006",2006,1353,"09-May-14","09-May-14","Bos taurus","24661865","A712_2006_CHA"
"KF864332","AL_Bats_DR","Bats DR","ARG","Argentina","-","2006","2006",2006,1353,"09-May-14","09-May-14","Bos taurus","24661865","A713_2006_CHA"
"KF864333","AL_Bats_DR","Bats DR","ARG","Argentina","-","2006","2006",2006,1353,"09-May-14","09-May-14","Bos taurus","24661865","A714_2006_CHA"
"KF864334","AL_Bats_DR","Bats DR","ARG","Argentina","-","2006","2006",2006,1353,"09-May-14","09-May-14","Bos taurus","24661865","A717_2006_SAL"
"KF864335","AL_Bats_DR","Bats DR","ARG","Argentina","-","2006","2006",2006,1353,"09-May-14","09-May-14","Bos taurus","24661865","A718_2006_CHA"
"KF864336","AL_Bats_DR","Bats DR","ARG","Argentina","-","2006","2006",2006,1353,"09-May-14","09-May-14","Bos taurus","24661865","A720_2006_FOR"
"KF864337","AL_Bats_DR","Bats DR","ARG","Argentina","-","2006","2006",2006,1353,"09-May-14","09-May-14","Bos taurus","24661865","A721_2006_FOR"
"KF864339","AL_Bats_DR","Bats DR","ARG","Argentina","-","2006","2006",2006,1353,"09-May-14","09-May-14","Bos taurus","24661865","A723_2006_CHA"
"KF864340","AL_Bats_DR","Bats DR","ARG","Argentina","-","2006","2006",2006,1353,"09-May-14","09-May-14","Bos taurus","24661865","A724_2006_FOR"
"KF864341","AL_Bats_DR","Bats DR","ARG","Argentina","-","2006","2006",2006,1353,"09-May-14","09-May-14","Bos taurus","24661865","A725_2006_CHA"
"KF864342","AL_Bats_DR","Bats DR","ARG","Argentina","-","2006","2006",2006,1353,"09-May-14","09-May-14","Bos taurus","24661865","A726_2006_CHA"
"KF864343","AL_Bats_DR","Bats DR","ARG","Argentina","-","2006","2006",2006,1353,"09-May-14","09-May-14","Bos taurus","24661865","A727_2006_CHA"
"KF864344","AL_Bats_DR","Bats DR","ARG","Argentina","-","2006","2006",2006,1353,"09-May-14","09-May-14","Bos taurus","24661865","A728_2006_CHA"
"KF864346","AL_Bats_DR","Bats DR","ARG","Argentina","-","2006","2006",2006,1353,"09-May-14","09-May-14","Bos taurus","24661865","A731_2006_FOR"
"KF864347","AL_Bats_DR","Bats DR","ARG","Argentina","-","2007","2007",2007,1353,"09-May-14","09-May-14","Bos taurus","24661865","A763_2007_SAL"
"KF864348","AL_Bats_DR","Bats DR","ARG","Argentina","-","2006","2006",2006,1353,"09-May-14","09-May-14","Bos taurus","24661865","A767_2006_FOR"
"KF864349","AL_Bats_DR","Bats DR","ARG","Argentina","-","2007","2007",2007,1353,"09-May-14","09-May-14","Equus caballus","24661865","A768_2007_CHA"
"KF864350","AL_Bats_DR","Bats DR","ARG","Argentina","-","2007","2007",2007,1353,"09-May-14","09-May-14","Bos taurus","24661865","A769_2007_FOR"
"KF864351","AL_Bats_DR","Bats DR","ARG","Argentina","-","2007","2007",2007,1353,"09-May-14","09-May-14","Bos taurus","24661865","A76_2000_CHA"
"KF864352","AL_Bats_DR","Bats DR","ARG","Argentina","-","2007","2007",2007,1353,"09-May-14","09-May-14","Bos taurus","24661865","A770_2007_CHA"
"KF864353","AL_Bats_DR","Bats DR","ARG","Argentina","-","2007","2007",2007,1353,"09-May-14","09-May-14","Bos taurus","24661865","A772_2007_CORR"
"KF864354","AL_Bats_DR","Bats DR","ARG","Argentina","-","2007","2007",2007,1353,"09-May-14","09-May-14","Bos taurus","24661865","A773_2007_CHA"
"KF864355","AL_Bats_DR","Bats DR","ARG","Argentina","-","2007","2007",2007,1353,"09-May-14","09-May-14","Bos taurus","24661865","A776_2007_SAL"
"KF864356","AL_Bats_DR","Bats DR","ARG","Argentina","-","2007","2007",2007,1353,"09-May-14","09-May-14","Bos taurus","24661865","A777_2007_FOR"
"KF864357","AL_Bats_DR","Bats DR","ARG","Argentina","-","2007","2007",2007,1353,"09-May-14","09-May-14","Bos taurus","24661865","A784_2007_SAL"
"KF864358","AL_Bats_DR","Bats DR","ARG","Argentina","-","2007","2007",2007,1353,"09-May-14","09-May-14","Bos taurus","24661865","A786_2007_SAL"
"KF864359","AL_Bats_DR","Bats DR","ARG","Argentina","-","2007","2007",2007,1353,"09-May-14","09-May-14","Bos taurus","24661865","A790_2007_FOR"
"KF864360","AL_Bats_DR","Bats DR","ARG","Argentina","-","2007","2007",2007,1353,"09-May-14","09-May-14","Bos taurus","24661865","A792_2007_FOR"
"KF864361","AL_Bats_DR","Bats DR","ARG","Argentina","-","2007","2007",2007,1353,"09-May-14","09-May-14","Bos taurus","24661865","A794_2007_FOR"
"KF864362","AL_Bats_DR","Bats DR","ARG","Argentina","-","2007","2007",2007,1353,"09-May-14","09-May-14","Bos taurus","24661865","A795_2007_FOR"
"KF864363","AL_Bats_DR","Bats DR","ARG","Argentina","-","2007","2007",2007,1353,"09-May-14","09-May-14","Bos taurus","24661865","A796_2007_CHA"
"KF864365","AL_Bats_DR","Bats DR","ARG","Argentina","-","2007","2007",2007,1353,"09-May-14","09-May-14","Bos taurus","24661865","A799_2007_CHA"
"KF864366","AL_Bats_DR","Bats DR","ARG","Argentina","-","2007","2007",2007,1353,"09-May-14","09-May-14","Bos taurus","24661865","A79_2000_CORR"
"KF864367","AL_Bats_DR","Bats DR","ARG","Argentina","-","2007","2007",2007,1353,"09-May-14","09-May-14","Bos taurus","24661865","A800_2007_FOR"
"KF864368","AL_Bats_DR","Bats DR","ARG","Argentina","-","2007","2007",2007,1353,"09-May-14","09-May-14","Bos taurus","24661865","A802_2007_CHA"
"KF864369","AL_Bats_DR","Bats DR","ARG","Argentina","-","2007","2007",2007,1353,"09-May-14","09-May-14","Bos taurus","24661865","A804_2007_FOR"
"KF864371","AL_Bats_DR","Bats DR","ARG","Argentina","-","2007","2007",2007,1353,"09-May-14","09-May-14","Equus caballus","24661865","A807_2007_CHA"
"KF864372","AL_Bats_DR","Bats DR","ARG","Argentina","-","2007","2007",2007,1353,"09-May-14","09-May-14","Bos taurus","24661865","A811_2007_CHA"
"KF864373","AL_Bats_DR","Bats DR","ARG","Argentina","-","2007","2007",2007,1353,"09-May-14","09-May-14","Bos taurus","24661865","A813_2007_CHA"
"KF864374","AL_Bats_DR","Bats DR","ARG","Argentina","-","2007","2007",2007,1353,"09-May-14","09-May-14","Bos taurus","24661865","A821_2007_CAT"
"KF864375","AL_Bats_DR","Bats DR","ARG","Argentina","-","2007","2007",2007,1353,"09-May-14","09-May-14","Bos taurus","24661865","A824_2007_SAL"
"KF864376","AL_Bats_DR","Bats DR","ARG","Argentina","-","2007","2007",2007,1353,"09-May-14","09-May-14","Bos taurus","24661865","A829_2007_CHA"
"KF864377","AL_Bats_DR","Bats DR","ARG","Argentina","-","2001","2001",2001,1353,"09-May-14","09-May-14","Homo sapiens","24661865","A82_2001_CORR"
"KF864378","AL_Bats_DR","Bats DR","ARG","Argentina","-","2007","2007",2007,1353,"09-May-14","09-May-14","Bos taurus","24661865","A838_2007_FOR"
"KF864379","AL_Bats_DR","Bats DR","ARG","Argentina","-","2007","2007",2007,1353,"09-May-14","09-May-14","Bos taurus","24661865","A839_2007_FOR"
"KF864380","AL_Bats_DR","Bats DR","ARG","Argentina","-","2007","2007",2007,1353,"09-May-14","09-May-14","Chrysocyon brachyurus","24661865","A845_2007_CORR"
"KF864381","AL_Bats_DR","Bats DR","ARG","Argentina","-","2008","2008",2008,1353,"09-May-14","09-May-14","Equus caballus","24661865","A851_2008_FOR"
"KF864382","AL_Bats_DR","Bats DR","ARG","Argentina","-","2008","2008",2008,1353,"09-May-14","09-May-14","Equus caballus","24661865","A858_2008_FOR"
"KF864383","AL_Bats_DR","Bats DR","ARG","Argentina","-","2008","2008",2008,1353,"09-May-14","09-May-14","Bos taurus","24661865","A859_2008_FOR"
"KF864384","AL_Bats_DR","Bats DR","ARG","Argentina","-","2008","2008",2008,1353,"09-May-14","09-May-14","Bos taurus","24661865","A860_2008_FOR"
"KF864385","AL_Bats_DR","Bats DR","ARG","Argentina","-","2008","2008",2008,1353,"09-May-14","09-May-14","Bos taurus","24661865","A865_2008_FOR"
"KF864386","AL_Bats_DR","Bats DR","ARG","Argentina","-","2008","2008",2008,1353,"09-May-14","09-May-14","Bos taurus","24661865","A867_2008_CHA"
"KF864387","AL_Bats_DR","Bats DR","ARG","Argentina","-","2008","2008",2008,1353,"09-May-14","09-May-14","Bos taurus","24661865","A868_2008_FOR"
"KF864388","AL_Bats_DR","Bats DR","ARG","Argentina","-","2008","2008",2008,1353,"09-May-14","09-May-14","Bos taurus","24661865","A869_2008_CHA"
"KF864389","AL_Bats_DR","Bats DR","ARG","Argentina","-","2008","2008",2008,1353,"09-May-14","09-May-14","Bos taurus","24661865","A871_2008_FOR"
"KF864390","AL_Bats_DR","Bats DR","ARG","Argentina","-","2008","2008",2008,1353,"09-May-14","09-May-14","Bos taurus","24661865","A873_2008_FOR"
"KF864391","AL_Bats_DR","Bats DR","ARG","Argentina","-","2008","2008",2008,1353,"09-May-14","09-May-14","Bos taurus","24661865","A875_2008_CHA"
"KF864392","AL_Bats_DR","Bats DR","ARG","Argentina","-","2001","2001",2001,1353,"09-May-14","09-May-14","mule","24661865","A87_2001_CHA"
"KF864393","AL_Bats_DR","Bats DR","ARG","Argentina","-","2008","2008",2008,1353,"09-May-14","09-May-14","Bos taurus","24661865","A882_2008_CHA"
"KF864394","AL_Bats_DR","Bats DR","ARG","Argentina","-","2008","2008",2008,1353,"09-May-14","09-May-14","Bos taurus","24661865","A883_2008_CHA"
"KF864395","AL_Bats_DR","Bats DR","ARG","Argentina","-","2001","2001",2001,1353,"09-May-14","09-May-14","Bos taurus","24661865","A88_2001_CHA"
"KF864396","AL_Bats_DR","Bats DR","ARG","Argentina","-","2008","2008",2008,1353,"09-May-14","09-May-14","Bos taurus","24661865","A890_2008_SAL"
"KF864397","AL_Bats_DR","Bats DR","ARG","Argentina","-","2008","2008",2008,1353,"09-May-14","09-May-14","Desmodus rotundus","24661865","A893_2008_CAT"
"KF864398","AL_Bats_DR","Bats DR","ARG","Argentina","-","2008","2008",2008,1353,"09-May-14","09-May-14","Bos taurus","24661865","A896_2008_CAT"
"KF864399","AL_Bats_DR","Bats DR","ARG","Argentina","-","2001","2001",2001,1353,"09-May-14","09-May-14","Bos taurus","24661865","A89_2001_CHA"
"KF864400","AL_Bats_DR","Bats DR","ARG","Argentina","-","2008","2008",2008,1353,"09-May-14","09-May-14","Bos taurus","24661865","A903_2008_CAT"
"KF864401","AL_Bats_DR","Bats DR","ARG","Argentina","-","2008","2008",2008,1353,"09-May-14","09-May-14","Bos taurus","24661865","A908_2008_FOR"
"KF864402","AL_Bats_DR","Bats DR","ARG","Argentina","-","2009","2009",2009,1353,"09-May-14","09-May-14","Bos taurus","24661865","A923_2009_CHA"
"KF864403","AL_Bats_DR","Bats DR","ARG","Argentina","-","2009","2009",2009,1353,"09-May-14","09-May-14","Bos taurus","24661865","A926_2009_CHA"
"KF864405","AL_Bats_DR","Bats DR","ARG","Argentina","-","2009","2009",2009,1353,"09-May-14","09-May-14","Bos taurus","24661865","A930_2009_FOR"
"KF864407","AL_Bats_DR","Bats DR","ARG","Argentina","-","2009","2009",2009,1353,"09-May-14","09-May-14","Bos taurus","24661865","A947_2009_FOR"
"KF864408","AL_Bats_DR","Bats DR","ARG","Argentina","-","2001","2001",2001,1353,"09-May-14","09-May-14","Bos taurus","24661865","A94_2001_CHA"
"KF864411","AL_Bats_DR","Bats DR","ARG","Argentina","-","2009","2009",2009,1353,"09-May-14","09-May-14","Bos taurus","24661865","A955_2009_SAL"
"KF864412","AL_Bats_DR","Bats DR","ARG","Argentina","-","2001","2001",2001,1353,"09-May-14","09-May-14","Bos taurus","24661865","A95_2001_CORR"
"KF864414","AL_Bats_DR","Bats DR","ARG","Argentina","-","2009","2009",2009,1353,"09-May-14","09-May-14","Bos taurus","24661865","A967_2009_FOR"
"KF864415","AL_Bats_DR","Bats DR","ARG","Argentina","-","2001","2001",2001,1353,"09-May-14","09-May-14","Equus caballus","24661865","A96_2001_FOR"
"KJ001526","AL_Bats_TB1","Bats TB1","MEX","Mexico","-","2007","2007",2007,1342,"24-Nov-15","24-Nov-15","Nasua narica","-","9022nQRo07"
"KM594023","AL_Bats","Bats","BRA","Brazil","-","2008","2008",2008,11878,"18-Nov-15","13-Apr-16","Callithrix jacchus","-","IP 6634/08"
"KM594024","AL_Bats","Bats","BRA","Brazil","-","2012","2012",2012,11879,"18-Nov-15","13-Apr-16","Callithrix jacchus","-","IP 1770/12"
"KM594025","AL_Bats","Bats","BRA","Brazil","-","2007","2007",2007,11878,"18-Nov-15","13-Apr-16","Callithrix jacchus","-","IP 5402/07"
"KM594030","AL_Bats","Bats","BRA","Brazil","-","2010","2010",2010,11880,"18-Nov-15","13-Apr-16","Myotis nigricans","-","IP 1400/10"
"KM594031","AL_Bats","Bats","BRA","Brazil","-","2010","2010",2010,11879,"18-Nov-15","13-Apr-16","Myotis nigricans","-","IP 163/10"
"KM594032","AL_Bats","Bats","BRA","Brazil","-","2010","2010",2010,11880,"18-Nov-15","13-Apr-16","Myotis nigricans","-","IP 497/10"
"KM594037","AL_Bats_TB2","Bats TB2","BRA","Brazil","-","2009","2009",2009,11879,"18-Nov-15","13-Apr-16","Tadarida brasiliensis","-","IP 3176/09"
"KM594038","AL_Bats_TB2","Bats TB2","BRA","Brazil","-","2010","2010",2010,11879,"18-Nov-15","13-Apr-16","Tadarida brasiliensis","-","IP 1586/10"
"KM594040","AL_Bats_DR","Bats DR","BRA","Brazil","-","2013","2013",2013,11879,"18-Nov-15","13-Apr-16","Desmodus rotundus","-","IP 2992/13"
"KM594041","AL_Bats_DR","Bats DR","BRA","Brazil","-","2013","2013",2013,11879,"18-Nov-15","13-Apr-16","Desmodus rotundus","-","IP 2990/13"
"KM594042","AL_Bats_DR","Bats DR","BRA","Brazil","-","2013","2013",2013,11879,"18-Nov-15","13-Apr-16","Desmodus rotundus","-","IP 2991/13"
"KM594043","AL_Bats_DR","Bats DR","BRA","Brazil","-","2012","2012",2012,11881,"18-Nov-15","13-Apr-16","Bos taurus","-","IP 4005/12"
"KP202393","AL_Bats_DR","Bats DR","MEX","Mexico","-","1988","1988",1988,1462,"31-Mar-15","31-Mar-15","Desmodus rotundus","-","-"
"KR781537","AL_Bats_DR","Bats DR","BRA","Brazil","-","2009","2009",2009,1367,"27-Oct-16","27-Oct-16","Canis familiaris","-","IP6634dgBA_09"
"KT276358","AL_Bats_DR","Bats DR","GUF","French Guiana","Cayenne","2003","2003",2003,1353,"27-Jan-16","27-Jan-16","Canis familiaris","26808820","03001FRA"
"KT276359","AL_Bats_DR","Bats DR","GUF","French Guiana","Remire-MontJoly","2009","2009",2009,1353,"27-Jan-16","27-Jan-16","Artibeus planirostris (bat)","26808820","09035FRA"
"KT276360","AL_Bats_DR","Bats DR","GUF","French Guiana","Iracoubo","1989","1989",1989,1353,"27-Jan-16","27-Jan-16","Felis catus","26808820","8909FRA"
"KT276361","AL_Bats_DR","Bats DR","GUF","French Guiana","Iracoubo","1989","1989",1989,1353,"27-Jan-16","27-Jan-16","Felis catus","26808820","8908FRA"
"KT276362","AL_Bats_DR","Bats DR","GUF","French Guiana","Matoury","1991","1991",1991,1353,"27-Jan-16","27-Jan-16","Felis catus","26808820","9139FRA"
"KT276363","AL_Bats_DR","Bats DR","GUF","French Guiana","Matoury","1991","1991",1991,1353,"27-Jan-16","27-Jan-16","Felis catus","26808820","9140FRA"
"KT276364","AL_Bats_DR","Bats DR","GUF","French Guiana","Matoury","1997","1997",1997,1353,"27-Jan-16","27-Jan-16","Felis catus","26808820","9701FRA"
"KT276365","AL_Bats_DR","Bats DR","GUF","French Guiana","Mana","1997","1997",1997,1353,"27-Jan-16","27-Jan-16","Felis catus","26808820","9703FRA"
"KT276366","AL_Bats_DR","Bats DR","GUF","French Guiana","Mana","1997","1997",1997,1353,"27-Jan-16","27-Jan-16","Felis catus","26808820","9705FRA"
"KT276367","AL_Bats_DR","Bats DR","GUF","French Guiana","Roura","1999","1999",1999,1353,"27-Jan-16","27-Jan-16","Felis catus","26808820","9905FRA"
"KU523255","AL_Bats_DR","Bats DR","GUF","French Guiana","-","2010","2010",2010,11922,"21-Feb-16","03-May-16","Desmodus rotundus","27056216","AT6"
"KU550099","AL_Bats_DR","Bats DR","CRI","Costa Rica","-","2014","2014",2014,1430,"23-Mar-16","09-May-16","Bos taurus","26982168","LSE0355-14"
"KU550100","AL_Bats_DR","Bats DR","CRI","Costa Rica","-","2014","2014",2014,1429,"23-Mar-16","09-May-16","Bos taurus","26982168","LSE0565-14"
"KU550102","AL_Bats_DR","Bats DR","CRI","Costa Rica","-","2014","2014",2014,1428,"23-Mar-16","09-May-16","Bos taurus","26982168","LSE0592-14"
"KU938660","AL_Bats_DR","Bats DR","PER","Peru","-","2001","2001",2001,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","0025@2001Apurimac"
"KU938661","AL_Bats_DR","Bats DR","PER","Peru","-","2001","2001",2001,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","0038@2001Apurimac"
"KU938662","AL_Bats_DR","Bats DR","PER","Peru","-","2000","2000",2000,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","0059@2000Apurimac"
"KU938663","AL_Bats_DR","Bats DR","PER","Peru","-","2001","2001",2001,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","0066@2001Ayacucho"
"KU938664","AL_Bats_DR","Bats DR","PER","Peru","-","2001","2001",2001,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","0085@2001Ayacucho"
"KU938665","AL_Bats_DR","Bats DR","PER","Peru","-","2000","2000",2000,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","0149@2000Apurimac"
"KU938666","AL_Bats_DR","Bats DR","PER","Peru","-","2010","2010",2010,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","016@2010Apurimac"
"KU938667","AL_Bats_DR","Bats DR","PER","Peru","-","1998","1998",1998,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","0255@1998Apurimac"
"KU938668","AL_Bats_DR","Bats DR","PER","Peru","-","2001","2001",2001,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","0260@2001Ayacucho"
"KU938669","AL_Bats_DR","Bats DR","PER","Peru","-","2010","2010",2010,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","0289@2010Apurimac"
"KU938670","AL_Bats_DR","Bats DR","PER","Peru","-","2001","2001",2001,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","0333@2001Ayacucho"
"KU938671","AL_Bats_DR","Bats DR","PER","Peru","-","2001","2001",2001,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","0421@2001SanMartin"
"KU938672","AL_Bats_DR","Bats DR","PER","Peru","-","2010","2010",2010,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","0426@2010Apurimac"
"KU938673","AL_Bats_DR","Bats DR","PER","Peru","-","1999","1999",1999,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","0489@1999Amazonas"
"KU938674","AL_Bats_DR","Bats DR","PER","Peru","-","2010","2010",2010,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","0517@2010Apurimac"
"KU938676","AL_Bats_DR","Bats DR","PER","Peru","-","2010","2010",2010,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","0697@2010Apurimac"
"KU938677","AL_Bats_DR","Bats DR","PER","Peru","-","2010","2010",2010,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","0708@2010Apurimac"
"KU938678","AL_Bats_DR","Bats DR","PER","Peru","-","1998","1998",1998,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","0717@1997Apurimac"
"KU938679","AL_Bats_DR","Bats DR","PER","Peru","-","2009","2009",2009,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","0762@2009Ayacucho"
"KU938680","AL_Bats_DR","Bats DR","PER","Peru","-","2009","2009",2009,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","1031@2009Huanuco"
"KU938681","AL_Bats_DR","Bats DR","PER","Peru","-","2004","2004",2004,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","1035@2003MadreDeDios"
"KU938682","AL_Bats_DR","Bats DR","PER","Peru","-","2010","2010",2010,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","1053@2009Amazonas"
"KU938683","AL_Bats_DR","Bats DR","PER","Peru","-","2010","2010",2010,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","1056@2009Apurimac"
"KU938684","AL_Bats_DR","Bats DR","PER","Peru","-","2004","2004",2004,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","1060@2003Cusco"
"KU938685","AL_Bats_DR","Bats DR","PER","Peru","-","2001","2001",2001,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","1070@2000Ucayali"
"KU938686","AL_Bats_DR","Bats DR","PER","Peru","-","2004","2004",2004,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","1075@2004MadreDeDios"
"KU938687","AL_Bats_DR","Bats DR","PER","Peru","-","2004","2004",2004,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","1084@2004Pasco"
"KU938689","AL_Bats_DR","Bats DR","PER","Peru","-","2004","2004",2004,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","1114@2004Ayacucho"
"KU938690","AL_Bats_DR","Bats DR","PER","Peru","-","2000","2000",2000,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","1120@1999Pasco"
"KU938691","AL_Bats_DR","Bats DR","PER","Peru","-","2004","2004",2004,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","1149@2004Ayacucho"
"KU938692","AL_Bats_DR","Bats DR","PER","Peru","-","2004","2004",2004,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","1150@2004MadreDeDios"
"KU938693","AL_Bats_DR","Bats DR","PER","Peru","-","2009","2009",2009,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","1196@2009Huanuco"
"KU938694","AL_Bats_DR","Bats DR","PER","Peru","-","2004","2004",2004,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","1205@2004Ayacucho"
"KU938696","AL_Bats_DR","Bats DR","PER","Peru","-","2001","2001",2001,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","1254@2000Apurimac"
"KU938697","AL_Bats_DR","Bats DR","PER","Peru","-","2001","2001",2001,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","1255@2000Apurimac"
"KU938699","AL_Bats_DR","Bats DR","PER","Peru","-","2004","2004",2004,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","1291@2004Ayacucho"
"KU938700","AL_Bats_DR","Bats DR","PER","Peru","-","2005","2005",2005,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","138@2005Ucayali"
"KU938701","AL_Bats_DR","Bats DR","PER","Peru","-","2000","2000",2000,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","1383@1999SanMartin"
"KU938702","AL_Bats_DR","Bats DR","PER","Peru","-","2004","2004",2004,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","1390@2004Junin"
"KU938704","AL_Bats_DR","Bats DR","PER","Peru","-","2010","2010",2010,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","140@2010Apurimac"
