ID,N,gap,Length_before,Length_after,Year,cluster,previous,Country
PP386053,0,10569,1353,,2020,Bats EF-W1_A1.1,NA,United States
PP386054,0,10569,1353,,2021,Bats EF-W1_A1,NA,United States
PP386055,0,10569,1353,,2020,Bats EF-W1_A1,NA,United States
PP447333,0,0,11922,,2021,Bats EF-W1_A1.1,NA,United States
PP447334,0,0,11922,,2021,Bats EF-W1_A1.1,NA,United States
PP447335,0,0,11922,,2021,Bats EF-W1_A1.1,NA,United States
PP447336,0,0,11922,,2021,Bats EF-W1_A1.1,NA,United States
PP447337,0,0,11922,,2021,Bats EF-W1_A1.1,NA,United States
PP447338,0,0,11922,,2021,Bats EF-W1_A1.1,NA,United States
PP447340,0,0,11922,,2021,Bats EF-W1_A1.1,NA,United States
PP447341,0,0,11922,,2021,Bats EF-W1_A1.1,NA,United States
PP681417,0,10569,1353,,2016,Bats EF-W1_A1,NA,United States
PP681418,0,10569,1353,,2017,Bats EF-W1_A1,NA,United States
PP681419,0,10569,1353,,2017,Bats EF-W1_A1,NA,United States
PP681420,0,10569,1353,,2016,Bats EF-W1_A1,NA,United States
OK340703,0,70,11852,,2019,Bats LC_A1,NA,United States
OM203001,0,10572,1350,,2015,Bats LC_A1,NA,United States
OM203003,0,10575,1347,,2015,Bats LC_A1,NA,United States
OM203004,0,10572,1350,,2015,Bats LC_A1,NA,United States
OM203005,0,10572,1350,,2015,Bats LC_A1,NA,United States
OM203009,0,10572,1350,,2015,Bats LC_A1,NA,United States
OM203010,0,10572,1350,,2013,Bats LC_A1,NA,United States
OM203011,0,10572,1350,,2015,Bats LC_A1,NA,United States
OM203047,0,10572,1350,,1988,Bats EF-W2_A1,NA,United States
OM203048,0,10572,1350,,1988,Bat_A1,NA,United States
OM203049,0,10572,1350,,1988,Bat_A1,NA,United States
OM203013,0,10572,1350,,2011,Bats LN_A1,NA,United States
OQ410145,0,1,11921,,2019,Bats LN_A1,NA,United States
OQ410146,0,1,11921,,2020,Bats LN_A1,NA,United States
OQ410147,0,2,11920,,2020,Bats LN_A1,NA,United States
OQ410148,0,1,11921,,2021,Bats LN_A1,NA,United States
OQ410149,0,1,11921,,2020,Bats LN_A1,NA,United States
OQ410150,0,1,11921,,2020,Bats LN_A1,NA,United States
OQ410151,0,1,11921,,2020,Bats LN_A1,NA,United States
OQ410152,0,1,11921,,2019,Bats LN_A1,NA,United States
OQ410153,0,1,11921,,2018,Bats LN_A1,NA,United States
OQ410154,50,1,11871,,2018,Bats LN_A1,NA,United States
OM202993,0,10572,1350,,2009,Bats TB1_A1.1,NA,United States
OM202994,0,10572,1350,,2011,Bats TB1_A1.1,NA,United States
OM202996,0,10572,1350,,2012,Bats TB1_A1.1,NA,United States
OM202997,0,10572,1350,,2012,Bats TB1_A1.1,NA,United States
OM203000,0,10572,1350,,2015,Bats TB1_A1.1,NA,United States
OM203002,0,10572,1350,,2015,Bats TB1_A1.1,NA,United States
OM203008,0,10572,1350,,2015,Bats TB1_A1.1,NA,United States
PP447339,0,0,11922,,2021,Bats TB1_A1.1,NA,United States
ON146312,0,101,11821,,2017,Bat_B1,NA,Brazil
ON146313,0,67,11855,,2017,Bat_B1,NA,Brazil
ON146315,10,407,11505,,2020,Bat_B1,NA,Brazil
ON146316,18,385,11519,,2021,Bat_B1,NA,Brazil
ON146317,6,405,11511,,2021,Bat_B1,NA,Brazil
ON146318,102,2671,9149,,2021,Bat_B1,NA,Brazil
ON146319,6,405,11511,,2020,Bat_B1,NA,Brazil
ON146321,28,134,11760,,2021,Bat_B1,NA,Brazil
