ID,alignment.name,assignment,sequence.m49_country.id,country,sequence.gb_place_sampled,sequence.collection_year,sequence.earliest_collection_year,year,sequence.gb_length,sequence.gb_create_date,sequence.gb_update_date,sequence.host,sequence.gb_pubmed_id,sequence.isolate
KR906787,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,TZA,Tanzania,Serengeti District,2012,2012,2012,11923,17-Apr-16,17-Apr-16,Bos taurus,-,RV3131.1
KR906788,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,TZA,Tanzania,Serengeti District,2012,2012,2012,11919,17-Apr-16,17-Apr-16,Bos taurus,-,RV3132.1
KR906789,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,TZA,Tanzania,Serengeti District,2012,2012,2012,11923,17-Apr-16,17-Apr-16,Canis familiaris,-,RV3133.1
KR906790,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,TZA,Tanzania,Serengeti District,2012,2012,2012,11923,17-Apr-16,17-Apr-16,Canis familiaris,-,RV3140.1
KR906791,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,TZA,Tanzania,Serengeti District,2012,2012,2012,11874,17-Apr-16,17-Apr-16,Canis familiaris,-,RV3149.1
KR906792,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,TZA,Tanzania,Serengeti District,2012,2012,2012,11923,17-Apr-16,17-Apr-16,Canis familiaris,-,RV3123.1
KT006769,AL_Cosmopolitan_AM2a,Cosmopolitan AM2a,MEX,Mexico,-,2013,2013,2013,11922,08-Sep-15,06-Sep-17,Canis familiaris,-,3944
KT119634,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,CAF,Central African Republic,Bangui,2003,2003,2003,5052,30-Jan-16,30-Jan-16,Canis familiaris,-,07128RCA_2003_016
KT119635,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,CAF,Central African Republic,Bangui,2003,2003,2003,5052,30-Jan-16,30-Jan-16,Canis familiaris,-,07129RCA_2003_044
KT119636,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,CAF,Central African Republic,Bangui,2003,2003,2003,5052,30-Jan-16,30-Jan-16,Canis familiaris,-,07130RCA_2003_088
KT119637,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,CAF,Central African Republic,Bangui,2003,2003,2003,5055,30-Jan-16,30-Jan-16,Canis familiaris,-,07131RCA_2003_090
KT119638,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,CAF,Central African Republic,Bangui,2003,2003,2003,5052,30-Jan-16,30-Jan-16,Canis familiaris,-,07132RCA_2003_112
KT119639,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,CAF,Central African Republic,Bangui,2003,2003,2003,5052,30-Jan-16,30-Jan-16,Canis familiaris,-,07133RCA_2003_140
KT119640,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,CAF,Central African Republic,Bangui,2003,2003,2003,5055,30-Jan-16,30-Jan-16,Canis familiaris,-,07134RCA_2003_170
KT119641,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,CAF,Central African Republic,Bangui,2003,2003,2003,5052,30-Jan-16,30-Jan-16,Canis familiaris,-,07135RCA_2003_170
KT119642,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,CAF,Central African Republic,Bangui,2003,2003,2003,5052,30-Jan-16,30-Jan-16,Canis familiaris,-,07136RCA_2003_227
KT119643,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,CAF,Central African Republic,Bangui,2003,2003,2003,5052,30-Jan-16,30-Jan-16,Canis familiaris,-,07137RCA_2003_246
KT119644,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,CAF,Central African Republic,Bangui,2003,2003,2003,5052,30-Jan-16,30-Jan-16,Canis familiaris,-,07138RCA_2003_283
KT119645,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,CAF,Central African Republic,Bangui,2003,2003,2003,5052,30-Jan-16,30-Jan-16,Canis familiaris,-,07139RCA_2003_369
KT119646,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,CAF,Central African Republic,Bangui,2003,2003,2003,5052,30-Jan-16,30-Jan-16,Canis familiaris,-,07140RCA_2003_411
KT119647,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,CAF,Central African Republic,Berberati,2003,2003,2003,5052,30-Jan-16,30-Jan-16,Canis familiaris,-,othercity_07141RCA_2003_526
KT119648,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,CAF,Central African Republic,Bangui,2003,2003,2003,5052,30-Jan-16,30-Jan-16,Canis familiaris,-,07142RCA_2003_482
KT119649,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,CAF,Central African Republic,Bangui,2003,2003,2003,5052,30-Jan-16,30-Jan-16,Canis familiaris,-,07143RCA_2003_671
KT119650,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,CAF,Central African Republic,Bangui,2003,2003,2003,5052,30-Jan-16,30-Jan-16,Canis familiaris,-,07144RCA_2003_841
KT119651,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,CAF,Central African Republic,Bangui,2004,2004,2004,5052,30-Jan-16,30-Jan-16,Canis familiaris,-,07145RCA_2004_096
KT119652,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,CAF,Central African Republic,Berberati,2004,2004,2004,5052,30-Jan-16,30-Jan-16,Canis familiaris,-,othercity_07146RCA_2004_197
KT119653,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,CAF,Central African Republic,Bangui,2004,2004,2004,5052,30-Jan-16,30-Jan-16,Canis familiaris,-,07147RCA_2004_426
KT119654,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,CAF,Central African Republic,Bangui,2004,2004,2004,5052,30-Jan-16,30-Jan-16,Canis familiaris,-,07148RCA_2004_626
KT119655,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,CAF,Central African Republic,Bangui,2004,2004,2004,5052,30-Jan-16,30-Jan-16,Canis familiaris,-,07150RCA_2004_705
KT119656,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,CAF,Central African Republic,Bangui,2004,2004,2004,5052,30-Jan-16,30-Jan-16,Canis familiaris,-,07152RCA_2004_724
KT119657,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,CAF,Central African Republic,Bangui,2005,2005,2005,5052,30-Jan-16,30-Jan-16,Canis familiaris,-,07154RCA_2005_052
KT119659,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,CAF,Central African Republic,Bangui,2006,2006,2006,5052,30-Jan-16,30-Jan-16,Canis familiaris,-,07156RCA_2006_466
KT119660,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,CAF,Central African Republic,Bangui,2006,2006,2006,5052,30-Jan-16,30-Jan-16,Canis familiaris,-,07157RCA_2006_551
KT119661,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,CAF,Central African Republic,Bangui,2006,2006,2006,5052,30-Jan-16,30-Jan-16,Canis familiaris,-,07158RCA_2006_608
KT119662,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,CAF,Central African Republic,Bangui,2006,2006,2006,5052,30-Jan-16,30-Jan-16,Canis familiaris,-,07159RCA_2006_792
KT119663,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,CAF,Central African Republic,Bangui,2006,2006,2006,5052,30-Jan-16,30-Jan-16,Canis familiaris,-,08261RCA_2006_362
KT119664,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,CAF,Central African Republic,Berberati,2006,2006,2006,5052,30-Jan-16,30-Jan-16,Canis familiaris,-,othercity_08262RCA_2006_608
KT119665,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,CAF,Central African Republic,Bangui,2007,2007,2007,5052,30-Jan-16,30-Jan-16,Canis familiaris,-,07160RCA_2007_030
KT119666,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,CAF,Central African Republic,Bangui,2007,2007,2007,5052,30-Jan-16,30-Jan-16,Canis familiaris,-,10008RCA_2007_082
KT119667,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,CAF,Central African Republic,Bangui,2007,2007,2007,5053,30-Jan-16,30-Jan-16,Canis familiaris,-,08264RCA_2007_101
KT119668,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,CAF,Central African Republic,Bangui,2007,2007,2007,5052,30-Jan-16,30-Jan-16,Canis familiaris,-,07163RCA_2007_164
KT119669,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,CAF,Central African Republic,Bangui,2007,2007,2007,5052,30-Jan-16,30-Jan-16,Canis familiaris,-,07164RCA_2007_197
KT119670,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,CAF,Central African Republic,Bangui,2007,2007,2007,5052,30-Jan-16,30-Jan-16,Canis familiaris,-,07165RCA_2007_236
KT119671,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,CAF,Central African Republic,Bangui,2007,2007,2007,5054,30-Jan-16,30-Jan-16,Canis familiaris,-,07166RCA_2007_266
KT119672,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,CAF,Central African Republic,Bangui,2007,2007,2007,5052,30-Jan-16,30-Jan-16,Canis familiaris,-,07168RCA_2007_274
KT119673,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,CAF,Central African Republic,Bangui,2007,2007,2007,5052,30-Jan-16,30-Jan-16,Capra hircus,-,07169RCA_2007_277
KT119674,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,CAF,Central African Republic,Bangui,2007,2007,2007,5053,30-Jan-16,30-Jan-16,Canis familiaris,-,08265RCA_2007_285
KT119675,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,CAF,Central African Republic,Bangui,2007,2007,2007,5053,30-Jan-16,30-Jan-16,Canis familiaris,-,07170RCA_2007_296
KT119676,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,CAF,Central African Republic,Bangui,2007,2007,2007,5053,30-Jan-16,30-Jan-16,Canis familiaris,-,07171RCA_2007_312
KT119677,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,CAF,Central African Republic,Bangui,2007,2007,2007,5052,30-Jan-16,30-Jan-16,Canis familiaris,-,07172RCA_2007_312
KT119678,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,CAF,Central African Republic,Bangui,2007,2007,2007,5052,30-Jan-16,30-Jan-16,Canis familiaris,-,07173RCA_2007_337
KT119679,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,CAF,Central African Republic,Bangui,2007,2007,2007,5052,30-Jan-16,30-Jan-16,Canis familiaris,-,07174RCA_2007_340
KT119680,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,CAF,Central African Republic,Bangui,2007,2007,2007,5052,30-Jan-16,30-Jan-16,Canis familiaris,-,07175RCA_2007_348
KT119681,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,CAF,Central African Republic,Bangui,2007,2007,2007,5054,30-Jan-16,30-Jan-16,Canis familiaris,-,07176RCA_2007_370
KT119682,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,CAF,Central African Republic,Bangui,2007,2007,2007,5054,30-Jan-16,30-Jan-16,Canis familiaris,-,07177RCA_2007_373
KT119683,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,CAF,Central African Republic,Bangui,2007,2007,2007,5053,30-Jan-16,30-Jan-16,Canis familiaris,-,07180RCA_2007_425
KT119684,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,CAF,Central African Republic,Bangui,2007,2007,2007,5052,30-Jan-16,30-Jan-16,Canis familiaris,-,07181RCA_2007_446
KT119685,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,CAF,Central African Republic,Bangui,2007,2007,2007,5055,30-Jan-16,30-Jan-16,Canis familiaris,-,07182RCA_2007_452
KT119686,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,CAF,Central African Republic,Bangui,2007,2007,2007,5052,30-Jan-16,30-Jan-16,Canis familiaris,-,07183RCA_2007_455
KT119687,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,CAF,Central African Republic,Bangui,2007,2007,2007,5052,30-Jan-16,30-Jan-16,Canis familiaris,-,07184RCA_2007_471
KT119688,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,CAF,Central African Republic,Bangui,2007,2007,2007,5054,30-Jan-16,30-Jan-16,Felis catus,-,07185RCA_2007_512
KT119689,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,CAF,Central African Republic,Bangui,2007,2007,2007,5052,30-Jan-16,30-Jan-16,Canis familiaris,-,07186RCA_2007_533
KT119690,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,CAF,Central African Republic,Bangui,2007,2007,2007,5052,30-Jan-16,30-Jan-16,Canis familiaris,-,07187RCA_2007_559
KT119691,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,CAF,Central African Republic,Bangui,2007,2007,2007,5052,30-Jan-16,30-Jan-16,Canis familiaris,-,07188RCA_2007_567
KT119692,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,CAF,Central African Republic,Bangui,2007,2007,2007,5054,30-Jan-16,30-Jan-16,Canis familiaris,-,07189RCA_2007_589
KT119693,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,CAF,Central African Republic,Bangui,2007,2007,2007,5054,30-Jan-16,30-Jan-16,Canis familiaris,-,07190RCA_2007_603
KT119694,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,CAF,Central African Republic,Bangui,2007,2007,2007,5054,30-Jan-16,30-Jan-16,Canis familiaris,-,07191RCA_2007_608
KT119695,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,CAF,Central African Republic,Bangui,2007,2007,2007,5052,30-Jan-16,30-Jan-16,Canis familiaris,-,07192RCA_2007_608
KT119696,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,CAF,Central African Republic,Bangui,2007,2007,2007,5052,30-Jan-16,30-Jan-16,Canis familiaris,-,07193RCA_2007_625
KT119697,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,CAF,Central African Republic,Bangui,2007,2007,2007,5054,30-Jan-16,30-Jan-16,Canis familiaris,-,07194RCA_2007_636
KT119698,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,CAF,Central African Republic,Bangui,2007,2007,2007,5052,30-Jan-16,30-Jan-16,Canis familiaris,-,07195RCA_2007_655
KT119699,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,CAF,Central African Republic,Bangui,2007,2007,2007,5052,30-Jan-16,30-Jan-16,Canis familiaris,-,10009RCA_2007_701
KT119700,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,CAF,Central African Republic,Bangui,2007,2007,2007,5055,30-Jan-16,30-Jan-16,Canis familiaris,-,10010RCA_2007_701
KT119701,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,CAF,Central African Republic,Bangui,2007,2007,2007,5052,30-Jan-16,30-Jan-16,Canis familiaris,-,10011RCA_2007_737
KT119702,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,CAF,Central African Republic,Bangui,2007,2007,2007,5052,30-Jan-16,30-Jan-16,Canis familiaris,-,10012RCA_2007_838
KT119703,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,CAF,Central African Republic,Bangui,2007,2007,2007,5052,30-Jan-16,30-Jan-16,Canis familiaris,-,10013RCA_2007_874
KT119704,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,CAF,Central African Republic,Bangui,2007,2007,2007,5052,30-Jan-16,30-Jan-16,Canis familiaris,-,10014RCA_2007_907
KT119705,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,CAF,Central African Republic,Bangui,2007,2007,2007,5052,30-Jan-16,30-Jan-16,Canis familiaris,-,10016RCA_2007_951
KT119706,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,CAF,Central African Republic,Bangui,2007,2007,2007,5052,30-Jan-16,30-Jan-16,Canis familiaris,-,10017RCA_2007_951
KT119707,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,CAF,Central African Republic,Bangui,2007,2007,2007,5052,30-Jan-16,30-Jan-16,Canis familiaris,-,10018RCA_2007_962
KT119708,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,CAF,Central African Republic,Bangui,2007,2007,2007,5054,30-Jan-16,30-Jan-16,Canis familiaris,-,10019RCA_2007_962
KT119709,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,CAF,Central African Republic,Bangui,2007,2007,2007,5055,30-Jan-16,30-Jan-16,Canis familiaris,-,10020RCA_2007_981
KT119710,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,CAF,Central African Republic,Carnot,2008,2008,2008,5052,30-Jan-16,30-Jan-16,Canis familiaris,-,othercity_08267RCA_2008_027
KT119711,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,CAF,Central African Republic,Bangui,2008,2008,2008,5055,30-Jan-16,30-Jan-16,Canis familiaris,-,08268RCA_2008_109
KT119712,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,CAF,Central African Republic,Bangui,2008,2008,2008,5054,30-Jan-16,30-Jan-16,Canis familiaris,-,08269RCA_2008_172
KT119713,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,CAF,Central African Republic,Bangui,2008,2008,2008,5052,30-Jan-16,30-Jan-16,Canis familiaris,-,08271RCA_2008_306
KT119714,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,CAF,Central African Republic,Bangui,2008,2008,2008,5052,30-Jan-16,30-Jan-16,Canis familiaris,-,08272RCA_2008_309
KT119715,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,CAF,Central African Republic,Bangui,2008,2008,2008,5052,30-Jan-16,30-Jan-16,Capra hircus,-,08273RCA_2008_426
KT119716,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,CAF,Central African Republic,Bangui,2008,2008,2008,5054,30-Jan-16,30-Jan-16,Canis familiaris,-,08275RCA_2008_462
KT119717,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,CAF,Central African Republic,Bangui,2008,2008,2008,5052,30-Jan-16,30-Jan-16,Canis familiaris,-,08277RCA_2008_503
KT119718,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,CAF,Central African Republic,Bangui,2008,2008,2008,5052,30-Jan-16,30-Jan-16,Canis familiaris,-,08278RCA_2008_505
KT119719,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,CAF,Central African Republic,Bangui,2008,2008,2008,5052,30-Jan-16,30-Jan-16,Canis familiaris,-,08281RCA_2008_546
KT119720,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,CAF,Central African Republic,Bangui,2008,2008,2008,5052,30-Jan-16,30-Jan-16,Canis familiaris,-,08282RCA_2008_579
KT119721,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,CAF,Central African Republic,Bangui,2008,2008,2008,5054,30-Jan-16,30-Jan-16,Canis familiaris,-,08283RCA_2008_596
KT119722,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,CAF,Central African Republic,Bangui,2008,2008,2008,5054,30-Jan-16,30-Jan-16,Canis familiaris,-,08284RCA_2008_637
KT119723,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,CAF,Central African Republic,Bangui,2008,2008,2008,5052,30-Jan-16,30-Jan-16,Canis familiaris,-,08285RCA_2008_650
KT119724,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,CAF,Central African Republic,Bangui,2008,2008,2008,5052,30-Jan-16,30-Jan-16,Canis familiaris,-,08286RCA_2008_688
KT119725,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,CAF,Central African Republic,Bangui,2008,2008,2008,5052,30-Jan-16,30-Jan-16,Canis familiaris,-,08287RCA_2008_735
KT119726,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,CAF,Central African Republic,Bangui,2008,2008,2008,5052,30-Jan-16,30-Jan-16,Canis familiaris,-,08290RCA_2008_888
KT119727,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,CAF,Central African Republic,Bangui,2008,2008,2008,5052,30-Jan-16,30-Jan-16,Canis familiaris,-,08291RCA_2008_908
KT119729,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,CAF,Central African Republic,Bangui,2008,2008,2008,5052,30-Jan-16,30-Jan-16,Canis familiaris,-,08293RCA_2008_929
KT119730,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,CAF,Central African Republic,Bangui,2008,2008,2008,5052,30-Jan-16,30-Jan-16,Canis familiaris,-,08294RCA_2008_934
KT119731,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,CAF,Central African Republic,Bangui,2008,2008,2008,5052,30-Jan-16,30-Jan-16,Canis familiaris,-,08295RCA_2008_994
KT119732,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,CAF,Central African Republic,Bangui,2008,2008,2008,5052,30-Jan-16,30-Jan-16,Canis familiaris,-,08296RCA_2008_997
KT119733,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,CAF,Central African Republic,Bangui,2009,2009,2009,5052,30-Jan-16,30-Jan-16,Canis familiaris,-,09037RCA_2009_096
KT119734,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,CAF,Central African Republic,Bangui,2009,2009,2009,5053,30-Jan-16,30-Jan-16,Canis familiaris,-,09038RCA_2009_115
KT119735,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,CAF,Central African Republic,Bangui,2009,2009,2009,5056,30-Jan-16,30-Jan-16,Canis familiaris,-,09039RCA_2009_134
KT119736,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,CAF,Central African Republic,Bangui,2009,2009,2009,5052,30-Jan-16,30-Jan-16,Canis familiaris,-,09041RCA_2009_266
KT119737,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,CAF,Central African Republic,Bangui,2009,2009,2009,5052,30-Jan-16,30-Jan-16,Canis familiaris,-,09044RCA_2009_342
KT119738,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,CAF,Central African Republic,Bangui,2009,2009,2009,5052,30-Jan-16,30-Jan-16,Canis familiaris,-,09045RCA_2009_367
KT119739,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,CAF,Central African Republic,Bangui,2009,2009,2009,5053,30-Jan-16,30-Jan-16,Canis familiaris,-,09046RCA_2009_403
KT119740,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,CAF,Central African Republic,Bangui,2009,2009,2009,5052,30-Jan-16,30-Jan-16,Canis familiaris,-,09047RCA_2009_408
KT119741,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,CAF,Central African Republic,Bangui,2009,2009,2009,5053,30-Jan-16,30-Jan-16,Felis catus,-,09048RCA_2009_436
KT119742,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,CAF,Central African Republic,Bangui,2009,2009,2009,5054,30-Jan-16,30-Jan-16,Canis familiaris,-,09049RCA_2009_438
KT119743,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,CAF,Central African Republic,Bangui,2009,2009,2009,5052,30-Jan-16,30-Jan-16,Canis familiaris,-,09050RCA_2009_460
KT119744,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,CAF,Central African Republic,Bangui,2009,2009,2009,5052,30-Jan-16,30-Jan-16,Canis familiaris,-,09051RCA_2009_474
KT119745,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,CAF,Central African Republic,Bangui,2009,2009,2009,5052,30-Jan-16,30-Jan-16,Canis familiaris,-,09052RCA_2009_479
KT119746,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,CAF,Central African Republic,Bangui,2009,2009,2009,5052,30-Jan-16,30-Jan-16,Canis familiaris,-,09055RCA_2009_627
KT119747,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,CAF,Central African Republic,Bangui,2009,2009,2009,5055,30-Jan-16,30-Jan-16,Capra hircus,-,09056RCA_2009_627
KT119748,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,CAF,Central African Republic,Bangui,2009,2009,2009,5055,30-Jan-16,30-Jan-16,Canis familiaris,-,09060RCA_2009_945
KT119749,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,CAF,Central African Republic,Bangui,2010,2010,2010,5055,30-Jan-16,30-Jan-16,Canis familiaris,-,10005RCA_2010_118
KT119750,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,CAF,Central African Republic,Bangui,2010,2010,2010,5055,30-Jan-16,30-Jan-16,Canis familiaris,-,10007RCA_2010_238
KT119751,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,CAF,Central African Republic,Bangui,2010,2010,2010,5052,30-Jan-16,30-Jan-16,Canis familiaris,-,10021RCA_2010_548
KT119752,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,CAF,Central African Republic,Bangui,2010,2010,2010,5052,30-Jan-16,30-Jan-16,Canis familiaris,-,10022RCA_2010_970
KT119753,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,CAF,Central African Republic,Yaloke,2011,2011,2011,5052,30-Jan-16,30-Jan-16,Canis familiaris,-,othercity_11032RCA_2011_559
KT119771,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,GAB,Gabon,Libreville,1986,1986,1986,5054,30-Jan-16,30-Jan-16,Canis familiaris,-,8693GAB_1986_211
KT119772,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,GAB,Gabon,Libreville,1986,1986,1986,5054,30-Jan-16,30-Jan-16,Canis familiaris,-,8698GAB_1986_392
KT119775,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,GAB,Gabon,Port Gentil,1989,1989,1989,5054,30-Jan-16,30-Jan-16,Canis familiaris,-,8907GAB_1989_123
KT119776,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,COD,Democratic Republic of the Congo,Kinshasa,1989,1989,1989,5051,30-Jan-16,30-Jan-16,Canis familiaris,-,8915ZAI_1989_247
KT119777,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,GAB,Gabon,Port Gentil,1989,1989,1989,5054,30-Jan-16,30-Jan-16,Canis familiaris,-,8914GAB_1989_458
KT119780,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,CAF,Central African Republic,Bangui,1992,1992,1992,5054,30-Jan-16,30-Jan-16,Canis familiaris,-,9228CAF_1992_336
KT119781,AL_Cosmopolitan_AF1b,Cosmopolitan AF1b,CAF,Central African Republic,Bangui,1992,1992,1992,5053,30-Jan-16,30-Jan-16,Canis familiaris,-,9229CAF_1992_541
KT119782,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,CMR,Cameroon,Yaounde,1992,1992,1992,5054,30-Jan-16,30-Jan-16,Felis catus,-,9236CAM_1992_828
KT119783,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,GAB,Gabon,Libreville,1993,1993,1993,5054,30-Jan-16,30-Jan-16,Canis familiaris,-,9350GAB_1993_679
KT119785,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,GAB,Gabon,Libreville,1996,1996,1996,5055,30-Jan-16,30-Jan-16,Canis familiaris,-,9608GAB_1996_240
KT119787,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,CMR,Cameroon,Soa,2010,2010,2010,5054,30-Jan-16,30-Jan-16,Canis familiaris,-,11018CAM_2009_079
KT119788,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,CMR,Cameroon,Yaounde,2010,2010,2010,5054,30-Jan-16,30-Jan-16,Canis familiaris,-,11019CAM_2009_378
KT119789,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,CMR,Cameroon,Yaounde,2009,2009,2009,5054,30-Jan-16,30-Jan-16,Canis familiaris,-,11020CAM_2009_868
KT119790,AL_Cosmopolitan_AF1a,Cosmopolitan AF1a,CMR,Cameroon,Obala,2010,2010,2010,5054,30-Jan-16,30-Jan-16,Canis familiaris,-,11022CAM_2010_989
