ID,N,gap,Length_before,Length_after,Year,cluster,previous,Country
KT119682,0,91,1354,1263,2007,Cosmopolitan AF1b_A2,Cosmopolitan AF1b,Central African Republic
KT119683,0,91,1354,1263,2007,Cosmopolitan AF1b_A2,Cosmopolitan AF1b,Central African Republic
KT119684,0,91,1354,1263,2007,Cosmopolitan AF1b_A2,Cosmopolitan AF1b,Central African Republic
KT119685,0,91,1354,1263,2007,Cosmopolitan AF1b_A2,Cosmopolitan AF1b,Central African Republic
KT119686,0,91,1354,1263,2007,Cosmopolitan AF1b_A2,Cosmopolitan AF1b,Central African Republic
KT119687,0,91,1354,1263,2007,Cosmopolitan AF1b_A2,Cosmopolitan AF1b,Central African Republic
KT119688,0,91,1354,1263,2007,Cosmopolitan AF1b_A2,Cosmopolitan AF1b,Central African Republic
KT119689,0,91,1354,1263,2007,Cosmopolitan AF1b_A2,Cosmopolitan AF1b,Central African Republic
KT119690,0,91,1354,1263,2007,Cosmopolitan AF1b_A2,Cosmopolitan AF1b,Central African Republic
KT119691,0,91,1354,1263,2007,Cosmopolitan AF1b_A2,Cosmopolitan AF1b,Central African Republic
KT119692,0,91,1354,1263,2007,Cosmopolitan AF1b_A2,Cosmopolitan AF1b,Central African Republic
KT119693,0,91,1354,1263,2007,Cosmopolitan AF1b_A2,Cosmopolitan AF1b,Central African Republic
KT119694,0,91,1354,1263,2007,Cosmopolitan AF1b_A2,Cosmopolitan AF1b,Central African Republic
KT119695,0,91,1354,1263,2007,Cosmopolitan AF1b_A2,Cosmopolitan AF1b,Central African Republic
KT119696,0,91,1354,1263,2007,Cosmopolitan AF1b_A2,Cosmopolitan AF1b,Central African Republic
KT119697,0,91,1354,1263,2007,Cosmopolitan AF1b_A2,Cosmopolitan AF1b,Central African Republic
KT119698,0,91,1354,1263,2007,Cosmopolitan AF1b_A2,Cosmopolitan AF1b,Central African Republic
KT119699,0,91,1354,1263,2007,Cosmopolitan AF1b_A2,Cosmopolitan AF1b,Central African Republic
KT119700,0,91,1354,1263,2007,Cosmopolitan AF1b_A2,Cosmopolitan AF1b,Central African Republic
KT119701,0,91,1354,1263,2007,Cosmopolitan AF1b_A2,Cosmopolitan AF1b,Central African Republic
KT119702,0,91,1354,1263,2007,Cosmopolitan AF1b_A2,Cosmopolitan AF1b,Central African Republic
KT119703,0,91,1354,1263,2007,Cosmopolitan AF1b_A2,Cosmopolitan AF1b,Central African Republic
KT119704,0,91,1354,1263,2007,Cosmopolitan AF1b_A2,Cosmopolitan AF1b,Central African Republic
KT119705,0,91,1354,1263,2007,Cosmopolitan AF1b_A2,Cosmopolitan AF1b,Central African Republic
KT119706,0,91,1354,1263,2007,Cosmopolitan AF1b_A2,Cosmopolitan AF1b,Central African Republic
KT119707,0,91,1354,1263,2007,Cosmopolitan AF1b_A2,Cosmopolitan AF1b,Central African Republic
KT119708,0,91,1354,1263,2007,Cosmopolitan AF1b_A2,Cosmopolitan AF1b,Central African Republic
KT119709,0,91,1354,1263,2007,Cosmopolitan AF1b_A2,Cosmopolitan AF1b,Central African Republic
KT119710,0,91,1354,1263,2008,Cosmopolitan AF1b_A2,Cosmopolitan AF1b,Central African Republic
KT119711,0,91,1354,1263,2008,Cosmopolitan AF1b_A2,Cosmopolitan AF1b,Central African Republic
KT119712,0,91,1354,1263,2008,Cosmopolitan AF1b_A2,Cosmopolitan AF1b,Central African Republic
KT119713,0,91,1354,1263,2008,Cosmopolitan AF1b_A2,Cosmopolitan AF1b,Central African Republic
KT119714,0,91,1354,1263,2008,Cosmopolitan AF1b_A2,Cosmopolitan AF1b,Central African Republic
KT119715,0,91,1354,1263,2008,Cosmopolitan AF1b_A2,Cosmopolitan AF1b,Central African Republic
KT119716,0,91,1354,1263,2008,Cosmopolitan AF1b_A2,Cosmopolitan AF1b,Central African Republic
KT119717,0,91,1354,1263,2008,Cosmopolitan AF1b_A2,Cosmopolitan AF1b,Central African Republic
KT119718,0,91,1354,1263,2008,Cosmopolitan AF1b_A2,Cosmopolitan AF1b,Central African Republic
KT119719,0,91,1354,1263,2008,Cosmopolitan AF1b_A2,Cosmopolitan AF1b,Central African Republic
KT119720,0,91,1354,1263,2008,Cosmopolitan AF1b_A2,Cosmopolitan AF1b,Central African Republic
KT119721,0,91,1354,1263,2008,Cosmopolitan AF1b_A2,Cosmopolitan AF1b,Central African Republic
KT119722,0,91,1354,1263,2008,Cosmopolitan AF1b_A2,Cosmopolitan AF1b,Central African Republic
KT119723,0,91,1354,1263,2008,Cosmopolitan AF1b_A2,Cosmopolitan AF1b,Central African Republic
KT119724,0,91,1354,1263,2008,Cosmopolitan AF1b_A2,Cosmopolitan AF1b,Central African Republic
KT119725,0,91,1354,1263,2008,Cosmopolitan AF1b_A2,Cosmopolitan AF1b,Central African Republic
KT119726,0,91,1354,1263,2008,Cosmopolitan AF1b_A2,Cosmopolitan AF1b,Central African Republic
KT119727,0,91,1354,1263,2008,Cosmopolitan AF1b_A2,Cosmopolitan AF1b,Central African Republic
KT119729,0,91,1354,1263,2008,Cosmopolitan AF1b_A2,Cosmopolitan AF1b,Central African Republic
KT119730,0,91,1354,1263,2008,Cosmopolitan AF1b_A2,Cosmopolitan AF1b,Central African Republic
KT119731,0,91,1354,1263,2008,Cosmopolitan AF1b_A2,Cosmopolitan AF1b,Central African Republic
KT119732,0,91,1354,1263,2008,Cosmopolitan AF1b_A2,Cosmopolitan AF1b,Central African Republic
KT119733,0,91,1354,1263,2009,Cosmopolitan AF1b_A2,Cosmopolitan AF1b,Central African Republic
KT119734,0,91,1354,1263,2009,Cosmopolitan AF1b_A2,Cosmopolitan AF1b,Central African Republic
KT119735,0,91,1354,1263,2009,Cosmopolitan AF1b_A2,Cosmopolitan AF1b,Central African Republic
KT119736,0,91,1354,1263,2009,Cosmopolitan AF1b_A2,Cosmopolitan AF1b,Central African Republic
KT119737,0,91,1354,1263,2009,Cosmopolitan AF1b_A2,Cosmopolitan AF1b,Central African Republic
KT119738,0,91,1354,1263,2009,Cosmopolitan AF1b_A2,Cosmopolitan AF1b,Central African Republic
KT119739,0,91,1354,1263,2009,Cosmopolitan AF1b_A2,Cosmopolitan AF1b,Central African Republic
KT119740,0,91,1354,1263,2009,Cosmopolitan AF1b_A2,Cosmopolitan AF1b,Central African Republic
KT119741,0,91,1354,1263,2009,Cosmopolitan AF1b_A2,Cosmopolitan AF1b,Central African Republic
KT119742,0,91,1354,1263,2009,Cosmopolitan AF1b_A2,Cosmopolitan AF1b,Central African Republic
KT119743,0,91,1354,1263,2009,Cosmopolitan AF1b_A2,Cosmopolitan AF1b,Central African Republic
KT119744,0,91,1354,1263,2009,Cosmopolitan AF1b_A2,Cosmopolitan AF1b,Central African Republic
KT119745,0,91,1354,1263,2009,Cosmopolitan AF1b_A2,Cosmopolitan AF1b,Central African Republic
KT119746,0,91,1354,1263,2009,Cosmopolitan AF1b_A2,Cosmopolitan AF1b,Central African Republic
KT119747,0,91,1354,1263,2009,Cosmopolitan AF1b_A2,Cosmopolitan AF1b,Central African Republic
KT119748,0,91,1354,1263,2009,Cosmopolitan AF1b_A2,Cosmopolitan AF1b,Central African Republic
KT119749,0,91,1354,1263,2010,Cosmopolitan AF1b_A2,Cosmopolitan AF1b,Central African Republic
KT119750,0,91,1354,1263,2010,Cosmopolitan AF1b_A2,Cosmopolitan AF1b,Central African Republic
KT119751,0,91,1354,1263,2010,Cosmopolitan AF1b_A2,Cosmopolitan AF1b,Central African Republic
KT119752,0,91,1354,1263,2010,Cosmopolitan AF1b_A2,Cosmopolitan AF1b,Central African Republic
KT119753,0,91,1354,1263,2011,Cosmopolitan AF1b_A2,Cosmopolitan AF1b,Central African Republic
KT119776,0,91,1354,1263,1989,Cosmopolitan AF1b_A2,Cosmopolitan AF1b,Democratic Republic of the Congo
KT119780,0,91,1354,1263,1992,Cosmopolitan AF1b_A2,Cosmopolitan AF1b,Central African Republic
KT119781,0,91,1354,1263,1992,Cosmopolitan AF1b_A2,Cosmopolitan AF1b,Central African Republic
KX148204,0,136,NA,NA,1992,Cosmopolitan AF1b_A2,Cosmopolitan AF1b,Namibia
LC029890,0,1,1354,1353,2011,Cosmopolitan AF1b_A2,Cosmopolitan AF1b,Uganda
MT454632,0,35,NA,NA,2015,Cosmopolitan AF1b_A2,Cosmopolitan AF1b,South Africa
MT454633,0,29,NA,NA,2015,Cosmopolitan AF1b_A2,Cosmopolitan AF1b,South Africa
MT454638,0,14,NA,NA,2016,Cosmopolitan AF1b_A2,Cosmopolitan AF1b,South Africa
MT454640,0,14,NA,NA,2016,Cosmopolitan AF1b_A2,Cosmopolitan AF1b,South Africa
MT454642,0,14,NA,NA,2016,Cosmopolitan AF1b_A2,Cosmopolitan AF1b,South Africa
MT454643,0,15,NA,NA,2017,Cosmopolitan AF1b_A2,Cosmopolitan AF1b,South Africa
MT454645,0,15,NA,NA,2017,Cosmopolitan AF1b_A2,Cosmopolitan AF1b,South Africa
MT454646,0,15,NA,NA,2017,Cosmopolitan AF1b_A2,Cosmopolitan AF1b,South Africa
MT454647,0,15,NA,NA,2017,Cosmopolitan AF1b_A2,Cosmopolitan AF1b,South Africa
MT454649,0,15,NA,NA,2017,Cosmopolitan AF1b_A2,Cosmopolitan AF1b,South Africa
MT454650,0,15,NA,NA,2017,Cosmopolitan AF1b_A2,Cosmopolitan AF1b,South Africa
MT454651,0,15,NA,NA,2017,Cosmopolitan AF1b_A2,Cosmopolitan AF1b,South Africa
U22638,0,4,1354,1350,1995,Cosmopolitan AF1b_A2,Cosmopolitan AF1b,-
U22649,0,4,1354,1350,1995,Cosmopolitan AF1b_A2,Cosmopolitan AF1b,-
U22650,0,4,1354,1350,1995,Cosmopolitan AF1b_A2,Cosmopolitan AF1b,-
U22651,0,4,1354,1350,1995,Cosmopolitan AF1b_A2,Cosmopolitan AF1b,-
KX708499,0,147,NA,NA,2015,Cosmopolitan_A1.3,Cosmopolitan,Mexico
KX708500,0,146,NA,NA,2014,Cosmopolitan_A1.3,Cosmopolitan,Mexico
KX708501,0,147,NA,NA,2013,Cosmopolitan_A1.3,Cosmopolitan,Mexico
OM971003,0,153,,11784,2015,Cosmopolitan_A1.3,Cosmopolitan,Mexico
OM971004,0,149,,11788,2017,Cosmopolitan_A1.3,Cosmopolitan,Mexico
KF154998,0,12,NA,NA,1950,Cosmopolitan_A1.3,Cosmopolitan AF4,Israel
KX148101,0,13,NA,NA,1979,Cosmopolitan_A1.3,Cosmopolitan AF4,Egypt
MG458315,0,13,NA,NA,1998,Cosmopolitan_A1.3,Cosmopolitan AF4,Egypt
MG458316,0,13,NA,NA,1998,Cosmopolitan_A1.3,Cosmopolitan AF4,Egypt
MG458317,0,13,NA,NA,1999,Cosmopolitan_A1.3,Cosmopolitan AF4,Egypt
MK760768,0,214,NA,NA,2007,Cosmopolitan_A1.3,Cosmopolitan AF4,Egypt
MK760769,0,213,NA,NA,2009,Cosmopolitan_A1.3,Cosmopolitan AF4,Egypt
MK760770,0,214,NA,NA,2009,Cosmopolitan_A1.3,Cosmopolitan AF4,Egypt
DQ837431,0,10587,,1350,1950,Cosmopolitan_A1.3,Cosmopolitan AF4,Israel
DQ837462,0,10587,,1350,1999,Cosmopolitan_A1.3,Cosmopolitan AF4,Egypt
DQ837463,0,10587,,1350,1999,Cosmopolitan_A1.3,Cosmopolitan AF4,Egypt
MW055131,0,10584,,1353,2017,Cosmopolitan_A1.3,Cosmopolitan AF4,Egypt
U22627,0,10587,,1350,1995,Cosmopolitan_A1.3,Cosmopolitan AF4,-
AB645847,0,135,NA,NA,2012,Cosmopolitan_A1.3,Cosmopolitan AM1,United States
JQ685944,0,135,NA,NA,1984,Cosmopolitan_A1.3,Cosmopolitan AM1,United States
JQ685967,0,135,NA,NA,2012,Cosmopolitan_A1.3,Cosmopolitan AM1,United States
KX148213,0,135,NA,NA,1982,Cosmopolitan_A1.3,Cosmopolitan AM1,United States
KU938904,0,10590,,1347,1999,Cosmopolitan_A1.3,Cosmopolitan AM3a,Peru
JQ685894,0,15,NA,NA,1994,Cosmopolitan_A1.3,Cosmopolitan AM4,United States
JQ685970,0,14,NA,NA,1974,Cosmopolitan_A1.3,Cosmopolitan AM4,United States
AB839169,0,1,1354,1353,2013,Cosmopolitan_A1.3.1,Cosmopolitan,-
AB839170,0,427,NA,NA,2013,Cosmopolitan_A1.3.1,Cosmopolitan,-
DQ099524,0,230,NA,NA,2005,Cosmopolitan_A1.3.1,Cosmopolitan,-
DQ099525,0,218,NA,NA,2005,Cosmopolitan_A1.3.1,Cosmopolitan,-
DQ875050,0,133,NA,NA,2006,Cosmopolitan_A1.3.1,Cosmopolitan,China
EU282381,0,1,1354,1353,2007,Cosmopolitan_A1.3.1,Cosmopolitan,China
FJ228534,0,4,1354,1350,1939,Cosmopolitan_A1.3.1,Cosmopolitan,United States
FJ228535,0,4,1354,1350,1950,Cosmopolitan_A1.3.1,Cosmopolitan,United States
FJ228536,0,4,1354,1350,2007,Cosmopolitan_A1.3.1,Cosmopolitan,United States
FJ228537,0,4,1354,1350,1994,Cosmopolitan_A1.3.1,Cosmopolitan,United States
FJ228538,0,4,1354,1350,2007,Cosmopolitan_A1.3.1,Cosmopolitan,United States
FJ228539,0,4,1354,1350,1954,Cosmopolitan_A1.3.1,Cosmopolitan,United States
FJ577895,0,14,NA,NA,2009,Cosmopolitan_A1.3.1,Cosmopolitan,China
GQ918139,0,13,NA,NA,2010,Cosmopolitan_A1.3.1,Cosmopolitan,-
GU565703,0,13,NA,NA,1948,Cosmopolitan_A1.3.1,Cosmopolitan,-
GU565704,0,14,NA,NA,1948,Cosmopolitan_A1.3.1,Cosmopolitan,-
GU992324,0,1,1354,1353,1985,Cosmopolitan_A1.3.1,Cosmopolitan,France
GU992325,0,1,1354,1353,1985,Cosmopolitan_A1.3.1,Cosmopolitan,France
HM535790,0,13,NA,NA,2010,Cosmopolitan_A1.3.1,Cosmopolitan,United States
HQ891318,0,13,NA,NA,2011,Cosmopolitan_A1.3.1,Cosmopolitan,-
JQ944709,0,13,NA,NA,2008,Cosmopolitan_A1.3.1,Cosmopolitan,Ethiopia
KU963498,0,4,1354,1350,1994,Cosmopolitan_A1.3.1,Cosmopolitan,United States
LC325820,0,13,NA,NA,2018,Cosmopolitan_A1.3.1,Cosmopolitan,-
LT839616,0,13,NA,NA,2017,Cosmopolitan_A1.3.1,Cosmopolitan,-
AB069973,0,10584,,1353,2002,Cosmopolitan_A1.3.1,Cosmopolitan,-
AB085828,0,384,,11553,2003,Cosmopolitan_A1.3.1,Cosmopolitan,-
D42112,0,10489,,1448,1994,Cosmopolitan_A1.3.1,Cosmopolitan,-
DQ286762,0,9521,,2416,2005,Cosmopolitan_A1.3.1,Cosmopolitan,India
GU992321,0,10584,,1353,1988,Cosmopolitan_A1.3.1,Cosmopolitan,France
KF733451,0,10584,,1353,2013,Cosmopolitan_A1.3.1,Cosmopolitan,France
KR105374,0,10584,,1353,2014,Cosmopolitan_A1.3.1,Cosmopolitan,India
KR105375,0,10584,,1353,2014,Cosmopolitan_A1.3.1,Cosmopolitan,India
LC717417,0,15,,11922,1949,Cosmopolitan_A1.3.1,Cosmopolitan,United States
LC717418,0,44,,11893,1956,Cosmopolitan_A1.3.1,Cosmopolitan,Japan
LC717420,0,50,,11887,1949,Cosmopolitan_A1.3.1,Cosmopolitan,United States
M61047,0,10540,,1397,1993,Cosmopolitan_A1.3.1,Cosmopolitan,-
X13357,0,8557,,3380,1990,Cosmopolitan_A1.3.1,Cosmopolitan,-
DQ837461,0,10587,,1350,1998,Cosmopolitan_A1.3.1,Cosmopolitan AF4,Egypt
JQ685899,0,14,NA,NA,2009,Cosmopolitan_A1.3.1,Cosmopolitan AM2b,United States
JQ685943,0,12,NA,NA,2009,Cosmopolitan_A1.3.1,Cosmopolitan AM2b,United States
FJ228540,0,10587,,1350,2002,Cosmopolitan_A1.3.1,Cosmopolitan AM2b,Mexico
FJ228541,0,10587,,1350,1986,Cosmopolitan_A1.3.1,Cosmopolitan AM2b,United States
FJ228542,0,10587,,1350,1994,Cosmopolitan_A1.3.1,Cosmopolitan AM2b,Mexico
KU963496,0,10587,,1350,1994,Cosmopolitan_A1.3.1,Cosmopolitan AM2b,-
MW055132,0,10584,,1353,2018,Cosmopolitan_A1.3.1,Cosmopolitan AM2b,United States
LT909530,0,16,NA,NA,2018,Cosmopolitan_A1.3.2,Cosmopolitan,-
LT909543,0,16,NA,NA,2018,Cosmopolitan_A1.3.2,Cosmopolitan,-
AB517659,0,134,NA,NA,2012,Cosmopolitan_A1.3.2,Cosmopolitan AM3a,Brazil
KC737850,0,134,NA,NA,2011,Cosmopolitan_A1.3.2,Cosmopolitan AM3a,United States
KX148214,0,134,NA,NA,1995,Cosmopolitan_A1.3.2,Cosmopolitan AM3a,Brazil
KX148215,0,134,NA,NA,1995,Cosmopolitan_A1.3.2,Cosmopolitan AM3a,Brazil
KX148216,0,134,NA,NA,1986,Cosmopolitan_A1.3.2,Cosmopolitan AM3a,Brazil
AB083792,0,10543,,1394,1999,Cosmopolitan_A1.3.2,Cosmopolitan AM3a,Brazil
AB083793,0,10543,,1394,1999,Cosmopolitan_A1.3.2,Cosmopolitan AM3a,Brazil
AB083794,0,10543,,1394,1998,Cosmopolitan_A1.3.2,Cosmopolitan AM3a,Brazil
AB083795,0,10543,,1394,1999,Cosmopolitan_A1.3.2,Cosmopolitan AM3a,Brazil
AB083796,0,10543,,1394,1987,Cosmopolitan_A1.3.2,Cosmopolitan AM3a,Brazil
AB083797,0,10543,,1394,1989,Cosmopolitan_A1.3.2,Cosmopolitan AM3a,Brazil
AB083798,0,10543,,1394,1999,Cosmopolitan_A1.3.2,Cosmopolitan AM3a,Brazil
AB083799,0,10543,,1394,1998,Cosmopolitan_A1.3.2,Cosmopolitan AM3a,Brazil
AB083800,0,10543,,1394,1999,Cosmopolitan_A1.3.2,Cosmopolitan AM3a,Brazil
AB083801,0,10543,,1394,1999,Cosmopolitan_A1.3.2,Cosmopolitan AM3a,Brazil
AB083802,0,10543,,1394,1998,Cosmopolitan_A1.3.2,Cosmopolitan AM3a,Brazil
AB263292,0,10605,,1332,1998,Cosmopolitan_A1.3.2,Cosmopolitan AM3a,Brazil
AB263293,0,10605,,1332,1999,Cosmopolitan_A1.3.2,Cosmopolitan AM3a,Brazil
AB263294,0,10605,,1332,1999,Cosmopolitan_A1.3.2,Cosmopolitan AM3a,Brazil
AB263295,0,10605,,1332,1999,Cosmopolitan_A1.3.2,Cosmopolitan AM3a,Brazil
AB263296,0,10605,,1332,1998,Cosmopolitan_A1.3.2,Cosmopolitan AM3a,Brazil
AB263297,0,10605,,1332,1987,Cosmopolitan_A1.3.2,Cosmopolitan AM3a,Brazil
AB263298,0,10605,,1332,1989,Cosmopolitan_A1.3.2,Cosmopolitan AM3a,Brazil
AB263299,0,10605,,1332,1989,Cosmopolitan_A1.3.2,Cosmopolitan AM3a,Brazil
AB263300,0,10605,,1332,1999,Cosmopolitan_A1.3.2,Cosmopolitan AM3a,Brazil
AB263301,0,10605,,1332,1999,Cosmopolitan_A1.3.2,Cosmopolitan AM3a,Brazil
AB263302,0,10605,,1332,1999,Cosmopolitan_A1.3.2,Cosmopolitan AM3a,Brazil
AB263303,0,10605,,1332,1998,Cosmopolitan_A1.3.2,Cosmopolitan AM3a,Brazil
AB263304,0,10605,,1332,1999,Cosmopolitan_A1.3.2,Cosmopolitan AM3a,Brazil
AB263305,0,10605,,1332,1999,Cosmopolitan_A1.3.2,Cosmopolitan AM3a,Brazil
AB263306,0,10605,,1332,1999,Cosmopolitan_A1.3.2,Cosmopolitan AM3a,Brazil
AB263307,0,10605,,1332,1999,Cosmopolitan_A1.3.2,Cosmopolitan AM3a,Brazil
AB263308,0,10605,,1332,1999,Cosmopolitan_A1.3.2,Cosmopolitan AM3a,Brazil
AB263309,0,10605,,1332,1992,Cosmopolitan_A1.3.2,Cosmopolitan AM3a,Brazil
AB263310,0,10605,,1332,2001,Cosmopolitan_A1.3.2,Cosmopolitan AM3a,Brazil
AB263311,0,10605,,1332,2001,Cosmopolitan_A1.3.2,Cosmopolitan AM3a,Brazil
AB263312,0,10605,,1332,2001,Cosmopolitan_A1.3.2,Cosmopolitan AM3a,Brazil
AB263313,0,10605,,1332,2001,Cosmopolitan_A1.3.2,Cosmopolitan AM3a,Brazil
AB263314,0,10605,,1332,2001,Cosmopolitan_A1.3.2,Cosmopolitan AM3a,Brazil
AB263315,0,10605,,1332,1999,Cosmopolitan_A1.3.2,Cosmopolitan AM3a,Brazil
AB263316,0,10605,,1332,1999,Cosmopolitan_A1.3.2,Cosmopolitan AM3a,Brazil
AB263317,0,10605,,1332,1998,Cosmopolitan_A1.3.2,Cosmopolitan AM3a,Brazil
AB263318,0,10605,,1332,2000,Cosmopolitan_A1.3.2,Cosmopolitan AM3a,Brazil
AB263319,0,10605,,1332,2000,Cosmopolitan_A1.3.2,Cosmopolitan AM3a,Brazil
AB263320,0,10605,,1332,2000,Cosmopolitan_A1.3.2,Cosmopolitan AM3a,Brazil
AB263321,0,10605,,1332,2000,Cosmopolitan_A1.3.2,Cosmopolitan AM3a,Brazil
AB263322,0,10605,,1332,2000,Cosmopolitan_A1.3.2,Cosmopolitan AM3a,Brazil
AB263323,0,10605,,1332,2000,Cosmopolitan_A1.3.2,Cosmopolitan AM3a,Brazil
AB263328,0,10608,,1329,2003,Cosmopolitan_A1.3.2,Cosmopolitan AM3a,Brazil
AB263330,0,10608,,1329,2003,Cosmopolitan_A1.3.2,Cosmopolitan AM3a,Brazil
AB263332,0,10608,,1329,2003,Cosmopolitan_A1.3.2,Cosmopolitan AM3a,Brazil
AB263334,0,10608,,1329,2002,Cosmopolitan_A1.3.2,Cosmopolitan AM3a,Brazil
AB263341,0,10608,,1329,2005,Cosmopolitan_A1.3.2,Cosmopolitan AM3a,Brazil
AB263342,0,10608,,1329,2005,Cosmopolitan_A1.3.2,Cosmopolitan AM3a,Brazil
EF152237,0,10543,,1394,2003,Cosmopolitan_A1.3.2,Cosmopolitan AM3a,Brazil
EF152238,0,10543,,1394,2003,Cosmopolitan_A1.3.2,Cosmopolitan AM3a,Brazil
EF152239,0,10543,,1394,2003,Cosmopolitan_A1.3.2,Cosmopolitan AM3a,Brazil
EF152240,0,10543,,1394,2003,Cosmopolitan_A1.3.2,Cosmopolitan AM3a,Brazil
EF152260,0,10543,,1394,2005,Cosmopolitan_A1.3.2,Cosmopolitan AM3a,Brazil
EF152261,0,10543,,1394,2005,Cosmopolitan_A1.3.2,Cosmopolitan AM3a,Brazil
EF152262,0,10543,,1394,2005,Cosmopolitan_A1.3.2,Cosmopolitan AM3a,Brazil
EF152263,0,10543,,1394,2005,Cosmopolitan_A1.3.2,Cosmopolitan AM3a,Brazil
EF152264,0,10543,,1394,2003,Cosmopolitan_A1.3.2,Cosmopolitan AM3a,Brazil
EF152265,0,10543,,1394,2003,Cosmopolitan_A1.3.2,Cosmopolitan AM3a,Brazil
EF152266,0,10543,,1394,2003,Cosmopolitan_A1.3.2,Cosmopolitan AM3a,Brazil
EF152268,0,10543,,1394,2005,Cosmopolitan_A1.3.2,Cosmopolitan AM3a,Brazil
EF152269,0,10543,,1394,2005,Cosmopolitan_A1.3.2,Cosmopolitan AM3a,Brazil
EF152280,0,10543,,1394,2005,Cosmopolitan_A1.3.2,Cosmopolitan AM3a,Brazil
EF194163,0,10543,,1394,2005,Cosmopolitan_A1.3.2,Cosmopolitan AM3a,Brazil
KR781522,0,10570,,1367,2006,Cosmopolitan_A1.3.2,Cosmopolitan AM3a,Brazil
KR781524,0,10570,,1367,2011,Cosmopolitan_A1.3.2,Cosmopolitan AM3a,Brazil
KR781525,0,10570,,1367,2011,Cosmopolitan_A1.3.2,Cosmopolitan AM3a,Brazil
KR781527,0,10570,,1367,2006,Cosmopolitan_A1.3.2,Cosmopolitan AM3a,Brazil
KR781528,0,10570,,1367,2008,Cosmopolitan_A1.3.2,Cosmopolitan AM3a,Brazil
KR781529,0,10570,,1367,2008,Cosmopolitan_A1.3.2,Cosmopolitan AM3a,Brazil
KR781530,0,10570,,1367,2008,Cosmopolitan_A1.3.2,Cosmopolitan AM3a,Brazil
KR781531,0,10570,,1367,2009,Cosmopolitan_A1.3.2,Cosmopolitan AM3a,Brazil
KR781534,0,10570,,1367,2009,Cosmopolitan_A1.3.2,Cosmopolitan AM3a,Brazil
KR781536,0,10570,,1367,2006,Cosmopolitan_A1.3.2,Cosmopolitan AM3a,Brazil
KR781554,0,10570,,1367,2009,Cosmopolitan_A1.3.2,Cosmopolitan AM3a,Brazil
KR781559,0,10570,,1367,2007,Cosmopolitan_A1.3.2,Cosmopolitan AM3a,Brazil
KR781560,0,10570,,1367,2007,Cosmopolitan_A1.3.2,Cosmopolitan AM3a,Brazil
KR781561,0,10570,,1367,2007,Cosmopolitan_A1.3.2,Cosmopolitan AM3a,Brazil
KR781562,0,10570,,1367,2007,Cosmopolitan_A1.3.2,Cosmopolitan AM3a,Brazil
KR781563,0,10570,,1367,2007,Cosmopolitan_A1.3.2,Cosmopolitan AM3a,Brazil
KR781564,0,10570,,1367,2007,Cosmopolitan_A1.3.2,Cosmopolitan AM3a,Brazil
KR781565,0,10570,,1367,2007,Cosmopolitan_A1.3.2,Cosmopolitan AM3a,Brazil
KR781569,0,10570,,1367,2007,Cosmopolitan_A1.3.2,Cosmopolitan AM3a,Brazil
KR781602,0,10570,,1367,2008,Cosmopolitan_A1.3.2,Cosmopolitan AM3a,Brazil
KR781604,0,10570,,1367,2009,Cosmopolitan_A1.3.2,Cosmopolitan AM3a,Brazil
AB362483,0,134,NA,NA,2009,Cosmopolitan_A1.3.2,Cosmopolitan AM3b,Brazil
AB517660,0,134,NA,NA,2012,Cosmopolitan_A1.3.2,Cosmopolitan AM3b,Brazil
KM594039,0,135,NA,NA,2009,Cosmopolitan_A1.3.2,Cosmopolitan AM3b,Brazil
KX148217,0,133,NA,NA,1986,Cosmopolitan_A1.3.2,Cosmopolitan AM3b,Brazil
AB206409,0,10605,,1332,2005,Cosmopolitan_A1.3.2,Cosmopolitan AM3b,Brazil
AB206410,0,10605,,1332,2005,Cosmopolitan_A1.3.2,Cosmopolitan AM3b,Brazil
EF152231,0,10543,,1394,2002,Cosmopolitan_A1.3.2,Cosmopolitan AM3b,Brazil
EF152233,0,10543,,1394,2002,Cosmopolitan_A1.3.2,Cosmopolitan AM3b,Brazil
EF152245,0,10543,,1394,2005,Cosmopolitan_A1.3.2,Cosmopolitan AM3b,Brazil
EF152248,0,10543,,1394,2005,Cosmopolitan_A1.3.2,Cosmopolitan AM3b,Brazil
EF152250,0,10543,,1394,2005,Cosmopolitan_A1.3.2,Cosmopolitan AM3b,Brazil
EF152251,0,10543,,1394,2005,Cosmopolitan_A1.3.2,Cosmopolitan AM3b,Brazil
EF152255,0,10543,,1394,2005,Cosmopolitan_A1.3.2,Cosmopolitan AM3b,Brazil
EF152258,0,10543,,1394,2005,Cosmopolitan_A1.3.2,Cosmopolitan AM3b,Brazil
EF152259,0,10543,,1394,2005,Cosmopolitan_A1.3.2,Cosmopolitan AM3b,Brazil
KR781573,0,10570,,1367,2006,Cosmopolitan_A1.3.2,Cosmopolitan AM3b,Brazil
KR781575,0,10570,,1367,2006,Cosmopolitan_A1.3.2,Cosmopolitan AM3b,Brazil
KR781577,0,10570,,1367,2006,Cosmopolitan_A1.3.2,Cosmopolitan AM3b,Brazil
KR781579,0,10570,,1367,2006,Cosmopolitan_A1.3.2,Cosmopolitan AM3b,Brazil
KR781585,0,10570,,1367,2009,Cosmopolitan_A1.3.2,Cosmopolitan AM3b,Brazil
AY352456,0,1,1354,1353,2004,Cosmopolitan_B1,Cosmopolitan CA1,Russia
